#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ ; Function Name ; File Name ; Line number
1086816000 ; 0.00192769 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1086912000 ; 0.0018285 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087001000 ; 0.0015691 ; 3.29765 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087091000 ; 0.00126774 ; 3.30017 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087180000 ; 0.00111134 ; 3.29758 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087270000 ; 0.0010236 ; 3.29987 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087360000 ; 0.00173314 ; 3.29842 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087450000 ; 0.00264866 ; 3.30009 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087539000 ; 0.00249226 ; 3.29781 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087628000 ; 0.00241978 ; 3.29987 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087718000 ; 0.00165684 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087806000 ; 0.00152333 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087894000 ; 0.00236638 ; 3.29994 ; 0 ; 0 ; Unknown ; Unknown ; -1
1087984000 ; 0.00197728 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088074000 ; 0.00222523 ; 3.29971 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088163000 ; 0.00147374 ; 3.29773 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088252000 ; 0.00153096 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088342000 ; 0.000878644 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088432000 ; 0.00267537 ; 3.30032 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088521000 ; 0.00200779 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088611000 ; 0.000676465 ; 3.30063 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088703000 ; 0.00161488 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088792000 ; 0.00152333 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088881000 ; 0.00212224 ; 3.29803 ; 0 ; 0 ; Unknown ; Unknown ; -1
1088970000 ; 0.00114567 ; 3.29971 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089060000 ; 0.00188954 ; 3.29788 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089150000 ; 0.00159581 ; 3.29811 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089239000 ; -0.000105548 ; 3.29819 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089329000 ; 0.00188191 ; 3.30032 ; 0 ; 0 ; Unknown ; Unknown ; -1
1089425000 ; 0.000294995 ; 3.29796 ; 0 ; 0 ; Unknown ; Unknown ; -1
